"56477","Sebeka","MN","46.62","-95.08","-5","1"
"56478","Nimrod","MN","46.63","-94.88","-5","1"
"56479","Staples","MN","46.36","-94.8","-5","1"
"56481","Verndale","MN","46.39","-95.01","-5","1"
"56482","Wadena","MN","46.43","-95.13","-5","1"
"56484","Walker","MN","47.08","-94.57","-5","1"
"56501","Detroit Lakes","MN","46.81","-95.84","-5","1"
"56502","Detroit Lakes","MN","46.81","-95.84","-5","1"
"56510","Ada","MN","47.29","-96.51","-5","1"
"56511","Audubon","MN","46.86","-95.98","-5","1"
"56514","Barnesville","MN","46.64","-96.41","-5","1"
"56515","Battle Lake","MN","46.28","-95.71","-5","1"
"56516","Bejou","MN","47.44","-95.97","-5","1"
"56517","Beltrami","MN","47.54","-96.52","-5","1"
"56518","Bluffton","MN","46.46","-95.23","-5","1"
"56519","Borup","MN","47.18","-96.5","-5","1"
"56520","Breckenridge","MN","46.26","-96.58","-5","1"
"56521","Callaway","MN","46.98","-95.91","-5","1"
"56522","Campbell","MN","46.09","-96.4","-5","1"
"56523","Climax","MN","47.6","-96.81","-5","1"
"56524","Clitherall","MN","46.27","-95.62","-5","1"
"56525","Comstock","MN","46.66","-96.74","-5","1"
"56527","Deer Creek","MN","46.39","-95.32","-5","1"
"56528","Dent","MN","46.55","-95.71","-5","1"
"56529","Dilworth","MN","46.87","-96.69","-5","1"
"56531","Elbow Lake","MN","45.99","-95.97","-5","1"
"56533","Elizabeth","MN","46.37","-96.13","-5","1"
"56534","Erhard","MN","46.48","-96.09","-5","1"
"56535","Erskine","MN","47.66","-96.01","-5","1"
"56536","Felton","MN","47.07","-96.5","-5","1"
"56537","Fergus Falls","MN","46.28","-96.06","-5","1"
"56538","Fergus Falls","MN","46.28","-96.06","-5","1"
"56540","Fertile","MN","47.53","-96.29","-5","1"
"56541","Flom","MN","47.16","-96.13","-5","1"
"56542","Fosston","MN","47.58","-95.74","-5","1"
"56543","Foxhome","MN","46.27","-96.31","-5","1"
"56544","Frazee","MN","46.72","-95.69","-5","1"
"56545","Gary","MN","47.37","-96.26","-5","1"
"56546","Georgetown","MN","47.07","-96.79","-5","1"
"56547","Glyndon","MN","46.87","-96.57","-5","1"
"56548","Halstad","MN","47.35","-96.82","-5","1"
"56549","Hawley","MN","46.87","-96.31","-5","1"
"56550","Hendrum","MN","47.26","-96.81","-5","1"
"56551","Henning","MN","46.32","-95.44","-5","1"
"56552","Hitterdal","MN","46.97","-96.25","-5","1"
"56553","Kent","MN","46.43","-96.68","-5","1"
"56554","Lake Park","MN","46.88","-96.09","-5","1"
"56556","Mcintosh","MN","47.63","-95.88","-5","1"
"56557","Mahnomen","MN","47.31","-95.96","-5","1"
"56560","Moorhead","MN","46.86","-96.75","-5","1"
"56561","Moorhead","MN","46.86","-96.75","-5","1"
"56562","Moorhead","MN","46.86","-96.75","-5","1"
"56563","Moorhead","MN","46.86","-96.75","-5","1"
"56565","Nashua","MN","46.03","-96.3","-5","1"
"56566","Naytahwaush","MN","47.28","-95.63","-5","1"
"56567","New York Mills","MN","46.51","-95.37","-5","1"
"56568","Nielsville","MN","47.52","-96.81","-5","1"
"56569","Ogema","MN","47.1","-95.92","-5","1"
"56570","Osage","MN","46.92","-95.25","-5","1"
"56571","Ottertail","MN","46.42","-95.55","-5","1"
"56572","Pelican Rapids","MN","46.57","-96.08","-5","1"
"56573","Perham","MN","46.59","-95.57","-5","1"
"56574","Perley","MN","47.17","-96.8","-5","1"
"56575","Ponsford","MN","46.97","-95.38","-5","1"
"56576","Richville","MN","46.5","-95.62","-5","1"
"56577","Richwood","MN","46.97","-95.82","-5","1"
"56578","Rochert","MN","46.86","-95.68","-5","1"
"56579","Rothsay","MN","46.47","-96.28","-5","1"
"56580","Sabin","MN","46.78","-96.65","-5","1"
"56581","Shelly","MN","47.45","-96.82","-5","1"
"56583","Tintah","MN","46.01","-96.32","-5","1"
"56584","Twin Valley","MN","47.25","-96.25","-5","1"
"56585","Ulen","MN","47.07","-96.25","-5","1"
"56586","Underwood","MN","46.28","-95.87","-5","1"
"56587","Vergas","MN","46.65","-95.8","-5","1"
"56588","Vining","MN","46.26","-95.53","-5","1"
"56589","Waubun","MN","47.18","-95.93","-5","1"
"56590","Wendell","MN","46.03","-96.1","-5","1"
"56591","White Earth","MN","47.09","-95.85","-5","1"
"56592","Winger","MN","47.53","-95.98","-5","1"
"56593","Wolf Lake","MN","46.8","-95.35","-5","1"
"56594","Wolverton","MN","46.56","-96.73","-5","1"
"56601","Bemidji","MN","47.48","-94.87","-5","1"
"56619","Bemidji","MN","47.48","-94.87","-5","1"
"56621","Bagley","MN","47.52","-95.4","-5","1"
"56623","Baudette","MN","48.71","-94.58","-5","1"
"56626","Bena","MN","47.34","-94.2","-5","1"
"56627","Big Falls","MN","48.18","-93.8","-5","1"
"56628","Bigfork","MN","47.74","-93.65","-5","1"
"56629","Birchdale","MN","48.62","-94.1","-5","1"
"56630","Blackduck","MN","47.72","-94.54","-5","1"
"56631","Bowstring","MN","47.54","-93.79","-5","1"
"56633","Cass Lake","MN","47.37","-94.6","-5","1"
"56634","Clearbrook","MN","47.69","-95.42","-5","1"
"56636","Deer River","MN","47.33","-93.79","-5","1"
"56637","Talmoon","MN","47.6","-93.77","-5","1"
"56639","Effie","MN","47.84","-93.63","-5","1"
"56641","Federal Dam","MN","47.23","-94.21","-5","1"
"56644","Gonvick","MN","47.73","-95.51","-5","1"
"56646","Gully","MN","47.76","-95.62","-5","1"
"56647","Hines","MN","47.68","-94.63","-5","1"
"56649","International Falls","MN","48.58","-93.4","-5","1"
"56650","Kelliher","MN","47.94","-94.44","-5","1"
"56651","Lengby","MN","47.51","-95.63","-5","1"
"56652","Leonard","MN","47.65","-95.26","-5","1"
"56653","Littlefork","MN","48.39","-93.55","-5","1"
"56654","Loman","MN","48.51","-93.8","-5","1"
"56655","Longville","MN","46.98","-94.21","-5","1"
"56657","Marcell","MN","47.59","-93.69","-5","1"
"56658","Margie","MN","48.09","-93.94","-5","1"
"56659","Max","MN","47.61","-94.06","-5","1"
"56660","Mizpah","MN","47.92","-94.21","-5","1"
"56661","Northome","MN","47.87","-94.26","-5","1"
"56662","Outing","MN","46.82","-93.94","-5","1"
"56663","Pennington","MN","47.48","-94.47","-5","1"
"56666","Ponemah","MN","48.04","-94.9","-5","1"
"56667","Puposky","MN","47.67","-94.9","-5","1"
"56668","Ranier","MN","48.61","-93.34","-5","1"
"56669","Kabetogama","MN","48.41","-93.21","-5","1"
"56670","Redby","MN","47.84","-94.93","-5","1"
"56671","Redlake","MN","47.83","-95.08","-5","1"
"56672","Remer","MN","47.05","-93.91","-5","1"
"56673","Roosevelt","MN","48.8","-95.1","-5","1"
"56676","Shevlin","MN","47.53","-95.25","-5","1"
"56678","Solway","MN","47.52","-95.12","-5","1"
"56679","South International Falls","MN","48.53","-93.29","-5","1"
"56680","Spring Lake","MN","47.64","-93.86","-5","1"
"56681","Squaw Lake","MN","47.62","-94.14","-5","1"
"56682","Swift","MN","48.85","-95.22","-5","1"
"56683","Tenstrike","MN","47.66","-94.68","-5","1"
"56684","Trail","MN","47.78","-95.69","-5","1"
"56685","Waskish","MN","48.16","-94.51","-5","1"
"56686","Williams","MN","48.76","-94.95","-5","1"
"56687","Wilton","MN","47.5","-94.99","-5","1"
"56688","Wirt","MN","47.73","-93.96","-5","1"
"56701","Thief River Falls","MN","48.11","-96.17","-5","1"
"56710","Alvarado","MN","48.19","-96.99","-5","1"
"56711","Angle Inlet","MN","49.21","-94.97","-5","1"
"56713","Argyle","MN","48.33","-96.81","-5","1"
"56714","Badger","MN","48.77","-96.02","-5","1"
"56715","Brooks","MN","47.81","-96","-5","1"
"56716","Crookston","MN","47.77","-96.6","-5","1"
"56720","Donaldson","MN","48.57","-96.89","-5","1"
"56721","East Grand Forks","MN","47.93","-97.01","-5","1"
"56722","Euclid","MN","47.97","-96.63","-5","1"
"56723","Fisher","MN","47.79","-96.79","-5","1"
"56724","Gatzke","MN","48.42","-95.78","-5","1"
"56725","Goodridge","MN","48.14","-95.8","-5","1"
"56726","Greenbush","MN","48.69","-96.18","-5","1"
"56727","Grygla","MN","48.29","-95.61","-5","1"
"56728","Hallock","MN","48.76","-96.94","-5","1"
"56729","Halma","MN","48.66","-96.59","-5","1"
"56731","Humboldt","MN","48.92","-97.09","-5","1"
"56732","Karlstad","MN","48.57","-96.51","-5","1"
"56733","Kennedy","MN","48.64","-96.91","-5","1"
"56734","Lake Bronson","MN","48.73","-96.66","-5","1"
"56735","Lancaster","MN","48.85","-96.8","-5","1"
"56736","Mentor","MN","47.69","-96.14","-5","1"
"56737","Middle River","MN","48.43","-96.16","-5","1"
"56738","Newfolden","MN","48.35","-96.32","-5","1"
"56740","Noyes","MN","48.99","-97.2","-5","1"
"56741","Oak Island","MN","49.31","-94.84","-5","1"
"56742","Oklee","MN","47.83","-95.85","-5","1"
"56744","Oslo","MN","48.19","-97.12","-5","1"
"56748","Plummer","MN","47.91","-96.03","-5","1"
"56750","Red Lake Falls","MN","47.88","-96.27","-5","1"
"56751","Roseau","MN","48.84","-95.76","-5","1"
"56754","Saint Hilaire","MN","48.01","-96.21","-5","1"
"56755","Saint Vincent","MN","48.97","-97.22","-5","1"
"56756","Salol","MN","48.86","-95.57","-5","1"
"56757","Stephen","MN","48.45","-96.87","-5","1"
"56758","Strandquist","MN","48.49","-96.44","-5","1"
"56759","Strathcona","MN","48.55","-96.16","-5","1"
"56760","Viking","MN","48.21","-96.4","-5","1"
"56761","Wannaska","MN","48.65","-95.73","-5","1"
"56762","Warren","MN","48.19","-96.76","-5","1"
"56763","Warroad","MN","48.9","-95.32","-5","1"
"56901","Parcel Return Service","DC","38.9","-77.04","-4","1"
"56902","Parcel Return Service","DC","38.89","-77.03","-4","1"
"56904","Parcel Return Service","DC","38.89","-77.03","-4","1"
"56915","Parcel Return Service","DC","38.92","-76.99","-4","1"
"56920","Parcel Return Service","DC","38.9","-77.04","-4","1"
"56933","Parcel Return Service","DC","38.86","-76.99","-4","1"
"56944","Parcel Return Service","DC","38.86","-76.99","-4","1"
"56945","Parcel Return Service","DC","38.89","-77.03","-4","1"
"56950","Parcel Return Service","DC","38.89","-77.03","-4","1"
"56965","Parcel Return Service","DC","38.89","-77.03","-4","1"
"56972","Parcel Return Service","DC","38.86","-76.99","-4","1"
"57001","Alcester","SD","43.02","-96.62","-5","1"
"57002","Aurora","SD","44.28","-96.68","-5","1"
"57003","Baltic","SD","43.75","-96.73","-5","1"
"57004","Beresford","SD","43.07","-96.78","","0"
"57005","Brandon","SD","43.59","-96.57","-5","1"
"57006","Brookings","SD","44.3","-96.78","-5","1"
"57007","Brookings","SD","44.3","-96.78","-5","1"
"57010","Burbank","SD","42.76","-96.83","","0"
"57012","Canistota","SD","43.59","-97.29","-5","1"
"57013","Canton","SD","43.3","-96.58","-5","1"
"57014","Centerville","SD","43.11","-96.95","","0"
"57015","Chancellor","SD","43.37","-96.98","-5","1"
"57016","Chester","SD","43.89","-96.92","-5","1"
"57017","Colman","SD","43.98","-96.81","-5","1"
"57018","Colton","SD","43.78","-96.92","-5","1"
"57020","Crooks","SD","43.66","-96.8","-5","1"
"57021","Davis","SD","43.25","-96.99","-5","1"
"57022","Dell Rapids","SD","43.82","-96.71","-5","1"
"57024","Egan","SD","43.99","-96.65","-5","1"
"57025","Elk Point","SD","42.68","-96.68","-5","1"
"57026","Elkton","SD","44.23","-96.47","","0"
"57027","Fairview","SD","43.22","-96.48","-5","1"
"57028","Flandreau","SD","44.04","-96.59","-5","1"
"57029","Freeman","SD","43.35","-97.43","-5","1"
"57030","Garretson","SD","43.71","-96.5","-5","1"
"57031","Gayville","SD","42.88","-97.17","-5","1"
"57032","Harrisburg","SD","43.43","-96.69","-5","1"
"57033","Hartford","SD","43.62","-96.94","-5","1"
"57034","Hudson","SD","43.12","-96.45","-5","1"
"57035","Humboldt","SD","43.64","-97.07","-5","1"
"57036","Hurley","SD","43.27","-97.09","-5","1"
"57037","Irene","SD","43.08","-97.15","","0"
"57038","Jefferson","SD","42.6","-96.56","-5","1"
"57039","Lennox","SD","43.35","-96.89","-5","1"
"57040","Lesterville","SD","43.03","-97.59","-5","1"
"57041","Lyons","SD","43.71","-96.77","-5","1"
"57042","Madison","SD","44","-97.1","-5","1"
"57043","Marion","SD","43.42","-97.26","-5","1"
"57045","Menno","SD","43.23","-97.57","","0"
"57046","Mission Hill","SD","42.92","-97.27","-5","1"
"57047","Monroe","SD","43.48","-97.21","-5","1"
"57048","Montrose","SD","43.7","-97.18","-5","1"
"57049","North Sioux City","SD","42.53","-96.5","-5","1"
"57050","Nunda","SD","44.16","-97.01","-5","1"
"57051","Oldham","SD","44.22","-97.3","-5","1"
"57052","Olivet","SD","43.24","-97.67","-5","1"
"57053","Parker","SD","43.39","-97.13","-5","1"
"57054","Ramona","SD","44.12","-97.21","-5","1"
"57055","Renner","SD","43.63","-96.7","-5","1"
"57056","Rowena","SD","43.52","-96.55","-5","1"
"57057","Rutland","SD","44.06","-96.94","-5","1"
"57058","Salem","SD","43.72","-97.38","-5","1"
"57059","Scotland","SD","43.14","-97.71","-5","1"
"57061","Sinai","SD","44.24","-97.04","-5","1"
"57062","Springfield","SD","42.85","-97.89","-5","1"
"57063","Tabor","SD","42.94","-97.65","-5","1"
"57064","Tea","SD","43.44","-96.83","-5","1"
"57065","Trent","SD","43.9","-96.65","-5","1"
"57066","Tyndall","SD","42.98","-97.86","-5","1"
"57067","Utica","SD","42.98","-97.49","-5","1"
"57068","Valley Springs","SD","43.58","-96.46","-5","1"
"57069","Vermillion","SD","42.78","-96.92","-5","1"
"57070","Viborg","SD","43.17","-97.08","-5","1"
"57071","Volga","SD","44.32","-96.92","-5","1"
"57072","Volin","SD","42.95","-97.18","-5","1"
"57073","Wakonda","SD","43","-97.1","-5","1"
"57075","Wentworth","SD","43.99","-96.96","-5","1"
"57076","Winfred","SD","43.99","-97.36","-5","1"
"57077","Worthing","SD","43.32","-96.76","-5","1"
"57078","Yankton","SD","42.88","-97.39","-5","1"
"57079","Yankton","SD","42.87","-97.39","-5","1"
"57101","Sioux Falls","SD","43.54","-96.73","-5","1"
"57103","Sioux Falls","SD","43.54","-96.73","-5","1"
"57104","Sioux Falls","SD","43.54","-96.73","-5","1"
"57105","Sioux Falls","SD","43.54","-96.73","-5","1"
"57106","Sioux Falls","SD","43.54","-96.73","-5","1"
"57107","Sioux Falls","SD","43.54","-96.73","-5","1"
"57108","Sioux Falls","SD","43.54","-96.73","-5","1"
"57109","Sioux Falls","SD","43.54","-96.73","-5","1"
"57110","Sioux Falls","SD","43.54","-96.73","-5","1"
"57117","Sioux Falls","SD","43.54","-96.73","-5","1"
"57118","Sioux Falls","SD","43.54","-96.73","-5","1"
"57186","Sioux Falls","SD","43.55","-96.7","-5","1"
"57188","Sioux Falls","SD","43.6","-96.7","-5","1"
"57189","Sioux Falls","SD","43.6","-96.7","-5","1"
"57192","Sioux Falls","SD","43.6","-96.7","-5","1"
"57193","Sioux Falls","SD","43.54","-96.73","-5","1"
"57194","Sioux Falls","SD","43.6","-96.7","-5","1"
"57195","Sioux Falls","SD","43.6","-96.7","-5","1"
"57196","Sioux Falls","SD","43.54","-96.72","-5","1"
"57197","Sioux Falls","SD","43.54","-96.73","-5","1"
"57198","Sioux Falls","SD","43.54","-96.73","-5","1"
"57201","Watertown","SD","44.91","-97.16","-5","1"
"57212","Arlington","SD","44.36","-97.13","","0"
"57213","Astoria","SD","44.55","-96.54","-5","1"
"57214","Badger","SD","44.48","-97.2","-5","1"
"57216","Big Stone City","SD","45.29","-96.46","-5","1"
"57217","Bradley","SD","45.09","-97.64","-5","1"
"57218","Brandt","SD","44.66","-96.62","-5","1"
"57219","Bristol","SD","45.34","-97.74","-5","1"
"57220","Bruce","SD","44.43","-96.88","-5","1"
"57221","Bryant","SD","44.58","-97.46","-5","1"
"57223","Castlewood","SD","44.72","-97.03","-5","1"
"57224","Claire City","SD","45.85","-97.1","-5","1"
"57225","Clark","SD","44.88","-97.73","-5","1"
"57226","Clear Lake","SD","44.76","-96.68","-5","1"
"57227","Corona","SD","45.33","-96.76","-5","1"
"57231","De Smet","SD","44.38","-97.54","-5","1"
"57232","Eden","SD","45.61","-97.42","-5","1"
"57233","Erwin","SD","44.48","-97.44","-5","1"
"57234","Estelline","SD","44.57","-96.9","-5","1"
"57235","Florence","SD","45.05","-97.32","-5","1"
"57236","Garden City","SD","44.95","-97.58","-5","1"
"57237","Gary","SD","44.79","-96.45","-5","1"
"57238","Goodwin","SD","44.87","-96.84","","0"
"57239","Grenville","SD","45.46","-97.38","-5","1"
"57241","Hayti","SD","44.65","-97.2","-5","1"
"57242","Hazel","SD","44.75","-97.38","","0"
"57243","Henry","SD","44.88","-97.46","-5","1"
"57245","Kranzburg","SD","44.88","-96.9","-5","1"
"57246","Labolt","SD","45.01","-96.69","-5","1"
"57247","Lake City","SD","45.72","-97.41","-5","1"
"57248","Lake Norden","SD","44.57","-97.2","-5","1"
"57249","Lake Preston","SD","44.36","-97.37","-5","1"
"57251","Marvin","SD","45.26","-96.91","-5","1"
"57252","Milbank","SD","45.21","-96.63","-5","1"
"57253","Milbank","SD","45.21","-96.63","-5","1"
"57255","New Effington","SD","45.85","-96.91","-5","1"
"57256","Ortley","SD","45.33","-97.2","","0"
"57257","Peever","SD","45.54","-96.95","-5","1"
"57258","Raymond","SD","44.91","-97.93","-5","1"
"57259","Revillo","SD","45.01","-96.57","","0"
"57260","Rosholt","SD","45.86","-96.73","-5","1"
"57261","Roslyn","SD","45.49","-97.49","-5","1"
"57262","Sisseton","SD","45.66","-97.04","-5","1"
"57263","South Shore","SD","45.1","-96.93","-5","1"
"57264","Stockholm","SD","45.1","-96.79","-5","1"
"57265","Strandburg","SD","45.04","-96.76","","0"
"57266","Summit","SD","45.3","-97.03","-5","1"
"57268","Toronto","SD","44.57","-96.64","-5","1"
"57269","Twin Brooks","SD","45.2","-96.78","-5","1"
"57270","Veblen","SD","45.86","-97.28","-5","1"
"57271","Vienna","SD","44.7","-97.49","-5","1"
"57272","Wallace","SD","45.08","-97.47","-5","1"
"57273","Waubay","SD","45.33","-97.3","-5","1"
"57274","Webster","SD","45.33","-97.52","-5","1"
"57276","White","SD","44.43","-96.64","-5","1"
"57278","Willow Lake","SD","44.62","-97.63","-5","1"
"57279","Wilmot","SD","45.4","-96.85","-5","1"
"57301","Mitchell","SD","43.73","-98.03","","0"
"57311","Alexandria","SD","43.65","-97.77","-5","1"
"57312","Alpena","SD","44.18","-98.36","-5","1"
"57313","Armour","SD","43.31","-98.34","-5","1"
"57314","Artesian","SD","44","-97.92","-5","1"
"57315","Avon","SD","43","-98.05","-5","1"
"57317","Bonesteel","SD","43.07","-98.94","-5","1"
"57319","Bridgewater","SD","43.55","-97.49","","0"
"57321","Canova","SD","43.88","-97.5","-5","1"
"57322","Carpenter","SD","44.63","-97.91","","0"
"57323","Carthage","SD","44.16","-97.71","-5","1"
"57324","Cavour","SD","44.37","-98.04","-5","1"
"57325","Chamberlain","SD","43.8","-99.32","-5","1"
"57326","Chamberlain","SD","43.8","-99.32","-5","1"
"57328","Corsica","SD","43.42","-98.4","-5","1"
"57329","Dante","SD","43.03","-98.18","-5","1"
"57330","Delmont","SD","43.26","-98.15","-5","1"
"57331","Dimock","SD","43.47","-97.98","-5","1"
"57332","Emery","SD","43.6","-97.62","","0"
"57334","Ethan","SD","43.54","-97.98","","0"
"57335","Fairfax","SD","43.02","-98.88","-5","1"
"57337","Fedora","SD","44","-97.78","-5","1"
"57339","Fort Thompson","SD","44.04","-99.41","-5","1"
"57340","Fulton","SD","43.72","-97.82","-5","1"
"57341","Gann Valley","SD","44.03","-98.98","-5","1"
"57342","Geddes","SD","43.25","-98.69","-5","1"
"57344","Harrison","SD","43.44","-98.52","-5","1"
"57345","Highmore","SD","44.52","-99.43","-5","1"
"57346","Stephan","SD","44.24","-99.45","-5","1"
"57348","Hitchcock","SD","44.62","-98.4","","0"
"57349","Howard","SD","44.01","-97.52","-5","1"
"57350","Huron","SD","44.36","-98.21","-5","1"
"57353","Iroquois","SD","44.36","-97.84","","0"
"57354","Kaylor","SD","43.21","-97.81","-5","1"
"57355","Kimball","SD","43.74","-98.95","-5","1"
"57356","Lake Andes","SD","43.15","-98.53","-5","1"
"57358","Lane","SD","44.06","-98.42","-5","1"
"57359","Letcher","SD","43.89","-98.14","","0"
"57361","Marty","SD","42.99","-98.42","-5","1"
"57362","Miller","SD","44.52","-98.98","-5","1"
"57363","Mount Vernon","SD","43.71","-98.26","-5","1"
"57364","New Holland","SD","43.42","-98.64","-5","1"
"57365","Oacoma","SD","43.79","-99.38","-5","1"
"57366","Parkston","SD","43.39","-97.98","","0"
"57367","Pickstown","SD","43.06","-98.53","-5","1"
"57368","Plankinton","SD","43.71","-98.48","-5","1"
"57369","Platte","SD","43.38","-98.84","","0"
"57370","Pukwana","SD","43.77","-99.18","-5","1"
"57371","Ree Heights","SD","44.51","-99.2","-5","1"
"57373","Saint Lawrence","SD","44.51","-98.94","-5","1"
"57374","Spencer","SD","43.72","-97.59","","0"
"57375","Stickney","SD","43.58","-98.43","-5","1"
"57376","Tripp","SD","43.22","-97.96","-5","1"
"57379","Virgil","SD","44.29","-98.42","-5","1"
"57380","Wagner","SD","43.07","-98.3","-5","1"
"57381","Wessington","SD","44.45","-98.69","","0"
"57382","Wessington Springs","SD","44.08","-98.57","-5","1"
"57383","White Lake","SD","43.72","-98.71","-5","1"
"57384","Wolsey","SD","44.41","-98.47","-5","1"
"57385","Woonsocket","SD","44.05","-98.27","","0"
"57386","Yale","SD","44.43","-97.98","-5","1"
